region,avgGDP
Central and Eastern Europe,26274.23
Commonwealth of Independent States,14093.93
East Asia,37214.47
Latin America and Caribbean,13817.31
Middle East and North Africa,22595.52
North America and ANZ,49962.23
South Asia,7540.11
Southeast Asia,20998.70
Sub-Saharan Africa,4617.35
Western Europe,52625.83
